Excitation Kinetics:
Time (s)       S0                  S1                  S2                  T1                  T2                  
--------------------------------------------------------------------------------
1.0000e-15     9.900498e-01        4.983360e-08        9.950116e-03        4.983362e-11        4.983361e-11        
1.0014e-15     9.900361e-01        4.997127e-08        9.963805e-03        4.997129e-11        4.997128e-11        
1.0028e-15     9.900224e-01        5.010932e-08        9.977512e-03        5.010934e-11        5.010933e-11        
1.0042e-15     9.900087e-01        5.024775e-08        9.991238e-03        5.024777e-11        5.024776e-11        
1.0055e-15     9.899950e-01        5.038656e-08        1.000498e-02        5.038658e-11        5.038657e-11        
1.0069e-15     9.899812e-01        5.052576e-08        1.001875e-02        5.052578e-11        5.052576e-11        
1.0083e-15     9.899674e-01        5.066534e-08        1.003253e-02        5.066536e-11        5.066534e-11        
1.0097e-15     9.899536e-01        5.080531e-08        1.004633e-02        5.080532e-11        5.080531e-11        
1.0111e-15     9.899398e-01        5.094566e-08        1.006015e-02        5.094568e-11        5.094566e-11        
1.0125e-15     9.899260e-01        5.108640e-08        1.007399e-02        5.108641e-11        5.108640e-11        
1.0139e-15     9.899121e-01        5.122752e-08        1.008785e-02        5.122754e-11        5.122753e-11        
1.0153e-15     9.898982e-01        5.136904e-08        1.010173e-02        5.136906e-11        5.136904e-11        
1.0167e-15     9.898843e-01        5.151095e-08        1.011562e-02        5.151097e-11        5.151095e-11        
1.0181e-15     9.898704e-01        5.165325e-08        1.012954e-02        5.165327e-11        5.165325e-11        
1.0195e-15     9.898565e-01        5.179594e-08        1.014347e-02        5.179596e-11        5.179594e-11        
1.0209e-15     9.898425e-01        5.193902e-08        1.015742e-02        5.193904e-11        5.193903e-11        
1.0224e-15     9.898286e-01        5.208250e-08        1.017140e-02        5.208252e-11        5.208251e-11        
1.0238e-15     9.898146e-01        5.222638e-08        1.018539e-02        5.222640e-11        5.222639e-11        
1.0252e-15     9.898005e-01        5.237066e-08        1.019940e-02        5.237068e-11        5.237066e-11        
1.0266e-15     9.897865e-01        5.251533e-08        1.021343e-02        5.251535e-11        5.251533e-11        
1.0280e-15     9.897725e-01        5.266040e-08        1.022748e-02        5.266042e-11        5.266040e-11        
1.0294e-15     9.897584e-01        5.280587e-08        1.024155e-02        5.280589e-11        5.280587e-11        
1.0309e-15     9.897443e-01        5.295174e-08        1.025563e-02        5.295176e-11        5.295175e-11        
1.0323e-15     9.897302e-01        5.309802e-08        1.026974e-02        5.309804e-11        5.309802e-11        
