Excitation Kinetics:
Time (s)       S0                  S1                  T1                  T2                  
--------------------------------------------------------------------------------
1.0000e-15     9.900498e-01        9.950166e-03        4.983362e-12        4.983526e-13        
1.0014e-15     9.900361e-01        9.963855e-03        4.997129e-12        4.997294e-13        
1.0028e-15     9.900224e-01        9.977562e-03        5.010934e-12        5.011100e-13        
1.0042e-15     9.900087e-01        9.991289e-03        5.024777e-12        5.024943e-13        
1.0055e-15     9.899950e-01        1.000503e-02        5.038658e-12        5.038825e-13        
1.0069e-15     9.899812e-01        1.001880e-02        5.052578e-12        5.052746e-13        
1.0083e-15     9.899674e-01        1.003258e-02        5.066536e-12        5.066704e-13        
1.0097e-15     9.899536e-01        1.004638e-02        5.080532e-12        5.080702e-13        
1.0111e-15     9.899398e-01        1.006020e-02        5.094567e-12        5.094737e-13        
1.0125e-15     9.899260e-01        1.007404e-02        5.108641e-12        5.108812e-13        
1.0139e-15     9.899121e-01        1.008790e-02        5.122754e-12        5.122925e-13        
1.0153e-15     9.898982e-01        1.010178e-02        5.136906e-12        5.137078e-13        
1.0167e-15     9.898843e-01        1.011567e-02        5.151096e-12        5.151269e-13        
1.0181e-15     9.898704e-01        1.012959e-02        5.165326e-12        5.165500e-13        
1.0195e-15     9.898565e-01        1.014352e-02        5.179595e-12        5.179770e-13        
1.0209e-15     9.898425e-01        1.015748e-02        5.193904e-12        5.194079e-13        
1.0224e-15     9.898286e-01        1.017145e-02        5.208252e-12        5.208428e-13        
1.0238e-15     9.898146e-01        1.018544e-02        5.222640e-12        5.222816e-13        
1.0252e-15     9.898005e-01        1.019945e-02        5.237067e-12        5.237244e-13        
1.0266e-15     9.897865e-01        1.021348e-02        5.251534e-12        5.251712e-13        
1.0280e-15     9.897725e-01        1.022753e-02        5.266042e-12        5.266220e-13        
1.0294e-15     9.897584e-01        1.024160e-02        5.280589e-12        5.280768e-13        
1.0309e-15     9.897443e-01        1.025569e-02        5.295176e-12        5.295356e-13        
1.0323e-15     9.897302e-01        1.026979e-02        5.309804e-12        5.309985e-13        
1.0337e-15     9.897161e-01        1.028392e-02        5.324472e-12        5.324653e-13        
1.0351e-15     9.897019e-01        1.029807e-02        5.339180e-12        5.339363e-13        
1.0366e-15     9.896878e-01        1.031223e-02        5.353929e-12        5.354112e-13        
1.0380e-15     9.896736e-01        1.032641e-02        5.368719e-12        5.368903e-13        
1.0394e-15     9.896594e-01        1.034062e-02        5.383549e-12        5.383734e-13        
1.0409e-15     9.896452e-01        1.035484e-02        5.398421e-12        5.398606e-13        
1.0423e-15     9.896309e-01        1.036908e-02        5.413333e-12        5.413520e-13        
1.0438e-15     9.896167e-01        1.038335e-02        5.428287e-12        5.428474e-13        
1.0452e-15     9.896024e-01        1.039763e-02        5.443282e-12        5.443470e-13        
