Excitation Kinetics:
Time (s)       S0                  S1                  T1                  
--------------------------------------------------------------------------------
1.0000e-15     9.900498e-01        9.950166e-03        4.983369e-11        
1.0014e-15     9.900361e-01        9.963855e-03        4.997125e-11        
1.0028e-15     9.900224e-01        9.977562e-03        5.010936e-11        
1.0042e-15     9.900087e-01        9.991289e-03        5.024781e-11        
1.0055e-15     9.899950e-01        1.000503e-02        5.038669e-11        
1.0069e-15     9.899812e-01        1.001880e-02        5.052581e-11        
1.0083e-15     9.899674e-01        1.003258e-02        5.066536e-11        
1.0097e-15     9.899536e-01        1.004638e-02        5.080536e-11        
1.0111e-15     9.899398e-01        1.006020e-02        5.094580e-11        
1.0125e-15     9.899260e-01        1.007404e-02        5.108658e-11        
1.0139e-15     9.899121e-01        1.008790e-02        5.122758e-11        
1.0153e-15     9.898982e-01        1.010178e-02        5.136913e-11        
1.0167e-15     9.898843e-01        1.011567e-02        5.151102e-11        
1.0181e-15     9.898704e-01        1.012959e-02        5.165324e-11        
1.0195e-15     9.898565e-01        1.014352e-02        5.179590e-11        
1.0209e-15     9.898425e-01        1.015748e-02        5.193912e-11        
1.0224e-15     9.898286e-01        1.017145e-02        5.208256e-11        
1.0238e-15     9.898146e-01        1.018544e-02        5.222645e-11        
1.0252e-15     9.898005e-01        1.019945e-02        5.237077e-11        
1.0266e-15     9.897865e-01        1.021348e-02        5.251544e-11        
1.0280e-15     9.897725e-01        1.022753e-02        5.266054e-11        
1.0294e-15     9.897584e-01        1.024160e-02        5.280598e-11        
1.0309e-15     9.897443e-01        1.025569e-02        5.295187e-11        
1.0323e-15     9.897302e-01        1.026979e-02        5.309808e-11        
1.0337e-15     9.897161e-01        1.028392e-02        5.324485e-11        
1.0351e-15     9.897019e-01        1.029807e-02        5.339185e-11        
1.0366e-15     9.896878e-01        1.031223e-02        5.353940e-11        
1.0380e-15     9.896736e-01        1.032641e-02        5.368717e-11        
1.0394e-15     9.896594e-01        1.034062e-02        5.383560e-11        
1.0409e-15     9.896452e-01        1.035484e-02        5.398426e-11        
1.0423e-15     9.896309e-01        1.036908e-02        5.413348e-11        
1.0438e-15     9.896167e-01        1.038335e-02        5.428302e-11        
1.0452e-15     9.896024e-01        1.039763e-02        5.443290e-11        
1.0467e-15     9.895881e-01        1.041193e-02        5.458323e-11        
